region_50,scientificName,family,taxo_group,occupancy_obs,nb_records,nb_detect,nb_records_tot
atlantic,Andrena afrensis,Andrenidae,bees,2.02806846759147e-05,9,1,187
atlantic,Andrena afzeliella,Andrenidae,bees,0.000750385333008842,48,37,693
atlantic,Andrena agilissima,Andrenidae,bees,0.00091263081041616,76,45,1101
atlantic,Andrena alfkenella,Andrenidae,bees,0.00324490954814635,419,160,1257
atlantic,Andrena allosa,Andrenidae,bees,2.02806846759147e-05,1,1,68
atlantic,Andrena ampla,Andrenidae,bees,0.000547578486249696,31,27,452
atlantic,Andrena angustior,Andrenidae,bees,0.016163705686704,2703,797,3555
atlantic,Andrena anthrisci,Andrenidae,bees,2.02806846759147e-05,1,1,103
atlantic,Andrena antigana,Andrenidae,bees,4.05613693518293e-05,6,2,135
atlantic,Andrena apicata,Andrenidae,bees,0.0103228685000406,1337,509,1771
atlantic,Andrena argentata,Andrenidae,bees,0.0095522024823558,2131,471,4239
atlantic,Andrena asperrima,Andrenidae,bees,2.02806846759147e-05,1,1,113
atlantic,Andrena assimilis,Andrenidae,bees,0.000121684108055488,20,6,166
atlantic,Andrena barbareae,Andrenidae,bees,4.05613693518293e-05,2,2,395
atlantic,Andrena barbilabris,Andrenidae,bees,0.0479232578891863,7833,2363,13708
atlantic,Andrena batava,Andrenidae,bees,0.000141964792731403,17,7,131
atlantic,Andrena benoisti,Andrenidae,bees,2.02806846759147e-05,1,1,24
atlantic,Andrena bicolor,Andrenidae,bees,0.0786484951731971,15490,3878,26828
atlantic,Andrena bimaculata,Andrenidae,bees,0.0127159892917985,1900,627,2844
atlantic,Andrena bucephala,Andrenidae,bees,0.00486736432221952,1014,240,1404
atlantic,Andrena chrysopus,Andrenidae,bees,2.02806846759147e-05,1,1,31
atlantic,Andrena chrysopyga,Andrenidae,bees,0.000141964792731403,12,7,86
atlantic,Andrena chrysosceles,Andrenidae,bees,0.0476596089883995,9520,2350,12593
atlantic,Andrena cineraria,Andrenidae,bees,0.0502149752575647,7875,2476,17685
atlantic,Andrena cinerea,Andrenidae,bees,6.0842054027744e-05,3,3,478
atlantic,Andrena clarkella,Andrenidae,bees,0.0424069116573375,8747,2091,14367
atlantic,Andrena coitana,Andrenidae,bees,0.00898434331143019,1366,443,3401
atlantic,Andrena combinata,Andrenidae,bees,0.000365052324166464,43,18,1185
atlantic,Andrena confinis,Andrenidae,bees,0.000101403423379573,7,5,64
atlantic,Andrena congruens,Andrenidae,bees,0.000101403423379573,6,5,613
atlantic,Andrena curvungula,Andrenidae,bees,0.000466455747546037,53,23,925
atlantic,Andrena decipiens,Andrenidae,bees,0.000202806846759147,15,10,229
atlantic,Andrena denticulata,Andrenidae,bees,0.0180903707309159,2997,892,7587
atlantic,Andrena dinizi,Andrenidae,bees,2.02806846759147e-05,1,1,4
atlantic,Andrena distinguenda,Andrenidae,bees,2.02806846759147e-05,1,1,220
atlantic,Andrena dorsata,Andrenidae,bees,0.055609637381358,12836,2742,15579
atlantic,Andrena falsifica,Andrenidae,bees,0.00269733106189665,415,133,2701
atlantic,Andrena ferox,Andrenidae,bees,0.00156161272004543,304,77,387
atlantic,Andrena ferrugineicrus,Andrenidae,bees,2.02806846759147e-05,1,1,237
atlantic,Andrena flavilabris,Andrenidae,bees,8.11227387036587e-05,6,4,21
atlantic,Andrena flavipes,Andrenidae,bees,0.0863348746653687,28736,4257,40106
atlantic,Andrena florea,Andrenidae,bees,0.0135069359941592,2777,666,4296
atlantic,Andrena florentina,Andrenidae,bees,2.02806846759147e-05,3,1,102
atlantic,Andrena floricola,Andrenidae,bees,0.000101403423379573,11,5,158
atlantic,Andrena fortipunctata,Andrenidae,bees,2.02806846759147e-05,1,1,4
atlantic,Andrena fucata,Andrenidae,bees,0.0258578729617912,3543,1275,9815
atlantic,Andrena fulva,Andrenidae,bees,0.0637219112517239,15200,3142,21025
atlantic,Andrena fulvago,Andrenidae,bees,0.00671290662772775,983,331,4124
atlantic,Andrena fulvata,Andrenidae,bees,0.000425894378194208,30,21,2006
atlantic,Andrena fulvicornis,Andrenidae,bees,8.11227387036587e-05,4,4,254
atlantic,Andrena fulvida,Andrenidae,bees,0.00287985722397988,224,142,1241
atlantic,Andrena fuscipes,Andrenidae,bees,0.0241542954490144,5343,1191,8660
atlantic,Andrena gelriae,Andrenidae,bees,0.00091263081041616,70,45,598
atlantic,Andrena gravida,Andrenidae,bees,0.0105865174008275,1739,522,4482
atlantic,Andrena gredana,Andrenidae,bees,4.05613693518293e-05,2,2,41
atlantic,Andrena griseobalteata,Andrenidae,bees,2.02806846759147e-05,2,1,24
atlantic,Andrena haemorrhoa,Andrenidae,bees,0.110083556420865,28969,5428,50868
atlantic,Andrena hattorfiana,Andrenidae,bees,0.00878153646467105,1644,433,16932
atlantic,Andrena helvola,Andrenidae,bees,0.0175427922446662,3107,865,10435
atlantic,Andrena humilis,Andrenidae,bees,0.0168532489656851,2634,831,7629
atlantic,Andrena hypopolia,Andrenidae,bees,0.000121684108055488,9,6,171
atlantic,Andrena intermedia,Andrenidae,bees,0.00056785917092561,89,28,3204
atlantic,Andrena labialis,Andrenidae,bees,0.0137705848949461,2261,679,3851
atlantic,Andrena labiata,Andrenidae,bees,0.0155147237770747,2913,765,5837
atlantic,Andrena lagopus,Andrenidae,bees,0.000263648900786891,85,13,868
atlantic,Andrena lapponica,Andrenidae,bees,0.0139125496876775,2101,686,9795
atlantic,Andrena lathyri,Andrenidae,bees,0.00326519023282226,440,161,3777
atlantic,Andrena lavandulae,Andrenidae,bees,2.02806846759147e-05,1,1,83
atlantic,Andrena lepida,Andrenidae,bees,6.0842054027744e-05,6,3,123
atlantic,Andrena leucolippa,Andrenidae,bees,0.000101403423379573,14,5,438
atlantic,Andrena leucophaea,Andrenidae,bees,2.02806846759147e-05,4,1,35
atlantic,Andrena limata,Andrenidae,bees,0.000365052324166464,38,18,526
atlantic,Andrena livens,Andrenidae,bees,6.0842054027744e-05,4,3,168
atlantic,Andrena marginata,Andrenidae,bees,0.00659122251967226,1150,325,4829
atlantic,Andrena minutula,Andrenidae,bees,0.0654052080798248,13122,3225,24850
atlantic,Andrena minutuloides,Andrenidae,bees,0.00805143181633812,1446,397,6153
atlantic,Andrena mitis,Andrenidae,bees,0.00515129390768232,573,254,932
atlantic,Andrena morio,Andrenidae,bees,0.000101403423379573,15,5,551
atlantic,Andrena nana,Andrenidae,bees,0.000365052324166464,60,18,557
atlantic,Andrena nanula,Andrenidae,bees,0.000141964792731403,8,7,501
atlantic,Andrena nigriceps,Andrenidae,bees,0.00604364403342257,694,298,2143
atlantic,Andrena nigroaenea,Andrenidae,bees,0.0629309645493632,11009,3103,20263
atlantic,Andrena nigroolivacea,Andrenidae,bees,2.02806846759147e-05,1,1,642
atlantic,Andrena nigrospina,Andrenidae,bees,0.00241340147643384,215,119,1425
atlantic,Andrena nitida,Andrenidae,bees,0.0518779914009897,12086,2558,17417
atlantic,Andrena nitidiuscula,Andrenidae,bees,0.0024945242151375,417,123,929
atlantic,Andrena nitidula,Andrenidae,bees,6.0842054027744e-05,3,3,338
atlantic,Andrena niveata,Andrenidae,bees,0.00111543765717531,178,55,278
atlantic,Andrena nuptialis,Andrenidae,bees,2.02806846759147e-05,1,1,117
atlantic,Andrena nycthemera,Andrenidae,bees,0.00127768313458262,374,63,603
atlantic,Andrena omnilaevis,Andrenidae,bees,4.05613693518293e-05,4,2,37
atlantic,Andrena ovata,Andrenidae,bees,6.0842054027744e-05,5,3,74
atlantic,Andrena ovatula,Andrenidae,bees,0.00131824450393445,75,65,243
atlantic,Andrena oviventris,Andrenidae,bees,2.02806846759147e-05,3,1,106
atlantic,Andrena pallitarsis,Andrenidae,bees,2.02806846759147e-05,1,1,46
atlantic,Andrena pandellei,Andrenidae,bees,0.000588139855601525,52,29,710
atlantic,Andrena pandosa,Andrenidae,bees,2.02806846759147e-05,6,1,60
atlantic,Andrena paucisquama,Andrenidae,bees,2.02806846759147e-05,3,1,84
atlantic,Andrena pauxilla,Andrenidae,bees,2.02806846759147e-05,1,1,3
atlantic,Andrena pilipes,Andrenidae,bees,0.00938995700494849,1145,463,2002
atlantic,Andrena polita,Andrenidae,bees,0.000263648900786891,27,13,317
atlantic,Andrena potentillae,Andrenidae,bees,2.02806846759147e-05,3,1,104
atlantic,Andrena praecox,Andrenidae,bees,0.0242759795570698,4063,1197,10539
atlantic,Andrena propinqua,Andrenidae,bees,0.000932911495092074,110,46,1167
atlantic,Andrena proxima,Andrenidae,bees,0.00861929098726373,1436,425,2605
atlantic,Andrena pusilla,Andrenidae,bees,0.000689543278981098,52,34,153
atlantic,Andrena ranunculi,Andrenidae,bees,0.000385333008842379,331,19,369
atlantic,Andrena rhenana,Andrenidae,bees,4.05613693518293e-05,4,2,192
atlantic,Andrena rosae,Andrenidae,bees,0.00427922446661799,602,211,1114
atlantic,Andrena ruficrus,Andrenidae,bees,0.00813255455504178,1080,401,5024
atlantic,Andrena rufula,Andrenidae,bees,6.0842054027744e-05,6,3,36
atlantic,Andrena russula,Andrenidae,bees,0.00482680295286769,615,238,2309
atlantic,Andrena schencki,Andrenidae,bees,0.00117627971120305,94,58,475
atlantic,Andrena scotica,Andrenidae,bees,0.0797233714610205,17617,3931,24300
atlantic,Andrena semilaevis,Andrenidae,bees,0.0302385008517888,4922,1491,8732
atlantic,Andrena sericata,Andrenidae,bees,0.000101403423379573,5,5,22
atlantic,Andrena simillima,Andrenidae,bees,0.000730104648332928,119,36,209
atlantic,Andrena simontornyella,Andrenidae,bees,0.000263648900786891,20,13,174
atlantic,Andrena solenopalpa,Andrenidae,bees,2.02806846759147e-05,1,1,7
